label,sublabel,description,styles,bgcolor
燃やすごみ,生ごみ・ティッシュ・新聞など,,img/moyasanai02.svg,#733b96
不燃ごみ,小型家電製品、金属製品、陶磁器類、ガラス類、その他,,img/shigen02.svg,#77ae1f
プラスチック製容器包装,カップ・パック類・袋・ラップ・ラベル類等,,img/moyasu02.svg,#ea3b13
びん・缶,,,img/bin02.svg,#2dc7aa
ペットボトル,,,img/bin02.svg,#afeeee
古紙類,,,img/bin02.svg,#f5f5f5
有害ごみ,,,img/bin02.svg,#ee82ee
