label,name,notice,furigana
燃やすごみ,台所ごみ、衣類などの布類、資源にならない紙くず、皮革製品、草や枝等、その他,残飯、紙おむつ、カセットテープ、容器や包装以外のプラスチック製品等,もやすごみ
不燃ごみ,小型家電製品、金属製品、陶磁器類、ガラス類、その他,ドライヤー、なべ、フロッピーディスク等,ふねんごみ
プラスチック製容器包装,カップ・パック類、袋・ラップ・ラベル類、チューブ類、トレイ類、ふた・キャップ、ボトル、その他,マヨネーズのチューブ、トレイ、ペットボトルの蓋等,ぷらすちっく
びん・缶,びん、缶,飲食用びん、アルミ缶、スチール缶等,びん・かん
ペットボトル,ペットボトル,飲料用ペットボトル、調味料用のボトル等,ぺっとぼとる
古紙類,新聞紙、雑誌・雑がみ、段ボール、飲料用紙パック,ティッシュの箱、牛乳パック等,こしるい
有害ごみ,乾電池、水銀式体温計、蛍光灯,,ゆうがいごみ
